Sl.,Teacher Name,Name of University,Faculty/ School,Department,Appointment Type,Designation,Working Status,Higher Education,year
1,Dr. Md. Fazlur Rahman,University of Dhaka,Faculty of Arts,Department of Arabic,Permanent,Professor,Working,PhD,2017
2,Dr. A B M Siddiqur Rhman Nizami,University of Dhaka,Faculty of Arts,Department of Arabic,Permanent,Professor,Working,PhD,2017
3,Dr. A. T. M. Fakhruddin,University of Dhaka,Faculty of Arts,Department of Arabic,Permanent,Professor,Working,PhD,2017
4,Dr. Muhammad Yousuf,University of Dhaka,Faculty of Arts,Department of Arabic,Permanent,Professor,Working,PhD,2017
5,Dr. Md. Abdul Kadir,University of Dhaka,Faculty of Arts,Department of Arabic,Permanent,Professor,Working,PhD,2017
6,Mrs. Nerun M. Eakub,University of Dhaka,Faculty of Arts,Department of Arabic,Permanent,Others,Working,Not Available,2017
7,ZakirHosain,University of Dhaka,Faculty of Arts,Department of Arabic,Permanent,Others,Working,Not Available,2017
8,Md. Razaul Karim,University of Dhaka,Faculty of Arts,Department of Arabic,Permanent,Others,Working,Not Available,2017
9,Dr. Md. Mojahedul Islam,University of Dhaka,Faculty of Arts,Department of Arabic,Permanent,Others,Working,Not Available,2017
10,Zubair Mohammad Ehsanul,University of Dhaka,Faculty of Arts,Department of Arabic,Permanent,Associate Professor,Working,Masters,2017
11,Dr. Mohammad Shahidul Islam,University of Dhaka,Faculty of Arts,Department of Arabic,Permanent,Associate Professor,Working,Masters,2017
12,Mahamud Bin Sayed,University of Dhaka,Faculty of Arts,Department of Arabic,Permanent,Assistant Professor,Working,Not Available,2017
13,Dr. Abu Jamal Md. Katobul Islam,University of Dhaka,Faculty of Arts,Department of Arabic,Permanent,Associate Professor,Working,Not Available,2017
14,Mohhamad Rohul Amin,University of Dhaka,Faculty of Arts,Department of Arabic,Permanent,Assistant Professor,Working,Not Available,2017
15,Md.Mizanur Rahaman,University of Dhaka,Faculty of Arts,Department of Arabic,Permanent,Assistant Professor,Working,Masters,2017
16,Md. Tajul Islam,University of Dhaka,Faculty of Arts,Department of Arabic,Permanent,Assistant Professor,Working,Not Available,2017
17,Md. Nur-E Alam,University of Dhaka,Faculty of Arts,Department of Arabic,Permanent,Assistant Professor,Working,Not Available,2017
18,Md. Rafiqul Islam,University of Dhaka,Faculty of Arts,Department of Arabic,Permanent,Assistant Professor,Working,Not Available,2017
19,Mohammad Zahirul Islam,University of Dhaka,Faculty of Arts,Department of Arabic,Permanent,Assistant Professor,Working,Masters,2017
20,Muhammad Arshadul Hassan,University of Dhaka,Faculty of Arts,Department of Arabic,Permanent,Assistant Professor,Working,Masters,2017
21,Dr. Md. Nasir Uddin,University of Dhaka,Faculty of Arts,Department of Arabic,Permanent,Assistant Professor,Working,Masters,2017
22,Muhammad Belal Hossain,University of Dhaka,Faculty of Arts,Department of Arabic,Permanent,Assistant Professor,Working,Masters,2017
23,Ahmed Hasan Chowdury,University of Dhaka,Faculty of Arts,Department of Arabic,Permanent,Assistant Professor,Working,MPhil,2017
24,Professor Dr. A. F. M.Abu Baker ,University of Dhaka,Faculty of Arts,Department of Arabic,Permanent,Others,Working,Not Available,2017
25,Md. A. T. M. Moslehuddin,University of Dhaka,Faculty of Arts,Department of Arabic,Permanent,Others,Working,Not Available,2017
26,Md. Sofiullah,University of Dhaka,Faculty of Arts,Department of Arabic,Permanent,Others,Working,Not Available,2017
27,Md. M. A. Kawser Ahmed,University of Dhaka,Faculty of Arts,Department of Arabic,Permanent,Others,Working,Not Available,2017
28,Dr. Md. Abdul Mabud,University of Dhaka,Faculty of Arts,Department of Arabic,Permanent,Professor,Working,PhD,2017
29,AhmedKabir,University of Dhaka,Faculty of Arts,Department of Bengali,Permanent,Professor,Working,Not Available,2017
30,A.Q.Md.FazlulHuq,University of Dhaka,Faculty of Arts,Department of Bengali,Permanent,Professor,Working,Not Available,2017
31,Dr. Bismadeb Chowdhury,University of Dhaka,Faculty of Arts,Department of Bengali,Permanent,Professor,Working,Not Available,2017
32,Dr. Biswajit Ghosh,University of Dhaka,Faculty of Arts,Department of Bengali,Permanent,Professor,Working,Not Available,2017
33,Dr. Syed Md. Shahed,University of Dhaka,Faculty of Arts,Department of Bengali,Permanent,Professor,Working,Not Available,2017
34,Rafique Ullah Khan,University of Dhaka,Faculty of Arts,Department of Bengali,Permanent,Professor,Working,PhD,2017
35,Dr. Md. Shajahan Mia,University of Dhaka,Faculty of Arts,Department of Bengali,Permanent,Professor,Working,Not Available,2017
36,Dr. (Mrs.) Siddiqua Mahmuda,University of Dhaka,Faculty of Arts,Department of Bengali,Permanent,Professor,Working,Not Available,2017
37,Dr. A. T. M. Nurur Rahman Khan,University of Dhaka,Faculty of Arts,Department of Bengali,Permanent,Professor,Working,Not Available,2017
38,Dr Md. Abdus Sobhan Talukder,University of Dhaka,Faculty of Arts,Department of Bengali,Permanent,Associate Professor,Working,PhD,2017
39,Mrs. Hosne Ara,University of Dhaka,Faculty of Arts,Department of Bengali,Permanent,Associate Professor,Working,Not Available,2017
40,Md. Tarek Monjur,University of Dhaka,Faculty of Arts,Department of Bengali,Permanent,Assistant Professor,Working,Not Available,2017
41,Mrs. Meher Niger,University of Dhaka,Faculty of Arts,Department of Bengali,Permanent,Assistant Professor,Working,Not Available,2017
42,Mrs.Nurunnaher Feayzur Nessa,University of Dhaka,Faculty of Arts,Department of Bengali,Permanent,Associate Professor,Working,Not Available,2017
43,Mrs. Sohana Mahbub,University of Dhaka,Faculty of Arts,Department of Bengali,Permanent,Assistant Professor,Working,Not Available,2017
44,Miss Munira Sultana,University of Dhaka,Faculty of Arts,Department of Bengali,Permanent,Assistant Professor,Working,Not Available,2017
45,ChowduryMd.TashrifEHabib,University of Dhaka,Faculty of Arts,Department of Bengali,Permanent,Assistant Professor,Working,Not Available,2017
46,Dr. A. T. M. Anisuzzaman,University of Dhaka,Faculty of Arts,Department of Bengali,Permanent,Others,Working,PhD,2017
47,Md. Momenur Rasul,University of Dhaka,Faculty of Arts,Department of Bengali,Permanent,Assistant Professor,Working,Not Available,2017
48,Dr. Wakil Ahmed,University of Dhaka,Faculty of Arts,Department of Bengali,Permanent,Others,Working,Not Available,2017
49,Md. Golam Azam,University of Dhaka,Faculty of Arts,Department of Bengali,Permanent,Assistant Professor,Working,Not Available,2017
50,Dr. Syed Azizul Huque,University of Dhaka,Faculty of Arts,Department of Bengali,Permanent,Professor,Working,Not Available,2017
51,Dr. Mrs. Fatema Kawser,University of Dhaka,Faculty of Arts,Department of Bengali,Permanent,Professor,Working,Not Available,2017
52,Dr. Serajul Islam (Seraj Salekin),University of Dhaka,Faculty of Arts,Department of Bengali,Permanent,Professor,Working,Not Available,2017
53,Dr. Soumitra Sekhar Dey,University of Dhaka,Faculty of Arts,Department of Bengali,Permanent,Professor,Working,Not Available,2017
54,Md.BaitullahQuaderee,University of Dhaka,Faculty of Arts,Department of Bengali,Permanent,Professor,Working,Not Available,2017
55,Dr. Md. Gias Uddin (Gias Shameem),University of Dhaka,Faculty of Arts,Department of Bengali,Permanent,Professor,Working,Not Available,2017
56,Dr. Syed Akram Hossain,University of Dhaka,Faculty of Arts,Department of Bengali,Permanent,Professor,Working,Not Available,2017
57,Dr. Sayedur Rahman,University of Dhaka,Faculty of Arts,Department of Bengali,Permanent,Professor,Working,PhD,2017
58,Dr. (Mrs.) Begum Akhter Kamal,University of Dhaka,Faculty of Arts,Department of Bengali,Permanent,Professor,Working,Not Available,2017
59,Ms. Nehrir Khan,University of Dhaka,Faculty of Arts,Department of English,Permanent,Others,Working,Not Available,2017
60,D. Shamsad Mortoza,University of Dhaka,Faculty of Arts,Department of English,Permanent,Assistant Professor,Working,Not Available,2017
61,Professor Dr. Kazi Nurul Islam,University of Dhaka,Faculty of Arts,Department of English,Permanent,Others,Working,Not Available,2017
62,Professor Dr. Bissojith Gosh,University of Dhaka,Faculty of Arts,Department of English,Permanent,Others,Working,Not Available,2017
63,Ms. Neelima Akhter,University of Dhaka,Faculty of Arts,Department of English,Permanent,Assistant Professor,Working,Masters,2017
64,Ms. Tahmina Ahmed,University of Dhaka,Faculty of Arts,Department of English,Permanent,Professor,Working,Masters,2017
65,Dr. Syed Manzoorul Islam,University of Dhaka,Faculty of Arts,Department of English,Permanent,Professor,Working,PhD,2017
66,Dr. Kaiser M. H. Haq,University of Dhaka,Faculty of Arts,Department of English,Permanent,Professor,Working,PhD,2017
67,Dr. Fakrul Alam,University of Dhaka,Faculty of Arts,Department of English,Permanent,Professor,Working,PhD,2017
68,Dr. Sadrul Amin,University of Dhaka,Faculty of Arts,Department of English,Permanent,Professor,Working,PhD,2017
69,KashinathRoy,University of Dhaka,Faculty of Arts,Department of English,Permanent,Professor,Working,Masters,2017
